---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^S_BRICKSWRAPPED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BRICKSWRAPPED.S_BRICKSWRAPPED',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BRICKSWRAPPED.S_BRICKSWRAPPED',Construction Parts,,"(""PROP"")"
^S_BUCKET_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BUCKET_M.S_BUCKET_M',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BUCKET_M.S_BUCKET_M',Construction Parts,,"(""PROP"")"
^S_BUCKET_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BUCKET_S.S_BUCKET_S',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BUCKET_S.S_BUCKET_S',Construction Parts,,"(""PROP"")"
^S_BURNER0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BURNER0.S_BURNER0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BURNER0.S_BURNER0',Interior Decoration,,"(""PROP"")"
^S_CANISTER0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANISTER0.S_CANISTER0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANISTER0.S_CANISTER0',Interior Decoration,,"(""PROP"")"
^S_CANISTER1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANISTER1.S_CANISTER1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANISTER1.S_CANISTER1',Decorative Technology,,"(""PROP"")"
^S_CANOPY_WALL0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL0.S_CANOPY_WALL0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL0.S_CANOPY_WALL0',Structural Adornments,,"(""PROP"")"
^S_CANOPY_WALL1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL1.S_CANOPY_WALL1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL1.S_CANOPY_WALL1',Structural Adornments,,"(""PROP"")"
^S_CANOPY_WALL2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL2.S_CANOPY_WALL2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL2.S_CANOPY_WALL2',Structural Adornments,,"(""PROP"")"
^S_CARRIAGE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CARRIAGE.S_CARRIAGE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CARRIAGE.S_CARRIAGE',Structural Adornments,,"(""PROP"")"
^S_CARRIAGEWHEEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CARRIAGEWHEEL.S_CARRIAGEWHEEL',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CARRIAGEWHEEL.S_CARRIAGEWHEEL',Structural Adornments,,"(""PROP"")"
^S_CEMENTBAG,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CEMENTBAG.S_CEMENTBAG',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CEMENTBAG.S_CEMENTBAG',Construction Parts,,"(""PROP"")"
^S_CEMENTMIXER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CEMENTMIXER.S_CEMENTMIXER',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CEMENTMIXER.S_CEMENTMIXER',Construction Parts,,"(""PROP"")"
^S_CHAIR0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHAIR0.S_CHAIR0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHAIR0.S_CHAIR0',Interior Decoration,,"(""PROP"")"
^S_COMPOSTBIN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_COMPOSTBIN.S_COMPOSTBIN',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_COMPOSTBIN.S_COMPOSTBIN',Structural Adornments,,"(""PROP"")"
^S_CRATE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE0.S_CRATE0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE0.S_CRATE0',Interior Decoration,,"(""PROP"")"
^S_CRATE1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE1.S_CRATE1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE1.S_CRATE1',Interior Decoration,,"(""PROP"")"
^S_CRATE2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE2.S_CRATE2',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE2.S_CRATE2',Interior Decoration,,"(""PROP"")"
^S_CRATE3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE3.S_CRATE3',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE3.S_CRATE3',Interior Decoration,,"(""PROP"")"
^S_CRATE3OPEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE3OPEN.S_CRATE3OPEN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE3OPEN.S_CRATE3OPEN',Interior Decoration,,"(""PROP"")"
^S_CRATE4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4.S_CRATE4',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4.S_CRATE4',Interior Decoration,,"(""PROP"")"
^S_CRATE4OPEN,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4OPEN.S_CRATE4OPEN',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4OPEN.S_CRATE4OPEN',Interior Decoration,,"(""PROP"")"
^S_CRATE4OPEN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4OPEN1.S_CRATE4OPEN1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4OPEN1.S_CRATE4OPEN1',Interior Decoration,,"(""PROP"")"
^S_CUP0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CUP0.S_CUP0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CUP0.S_CUP0',Interior Decoration,,"(""PROP"")"
^S_CURTAIN0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CURTAIN0.S_CURTAIN0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CURTAIN0.S_CURTAIN0',Interior Decoration,,"(""PROP"")"
^S_DRAPE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_DRAPE0.S_DRAPE0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_DRAPE0.S_DRAPE0',Interior Decoration,,"(""PROP"")"
^S_EXCBUCKET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_EXCBUCKET.S_EXCBUCKET',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_EXCBUCKET.S_EXCBUCKET',Construction Parts,,"(""PROP"")"
^S_FABROLL0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FABROLL0.S_FABROLL0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FABROLL0.S_FABROLL0',Interior Decoration,,"(""PROP"")"
^S_FABROLLPILE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FABROLLPILE0.S_FABROLLPILE0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FABROLLPILE0.S_FABROLLPILE0',Interior Decoration,,"(""PROP"")"
^S_FENCE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FENCE0.S_FENCE0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FENCE0.S_FENCE0',Structural Adornments,,"(""PROP"")"
^S_FENCE1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FENCE1.S_FENCE1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FENCE1.S_FENCE1',Structural Adornments,,"(""PROP"")"
^S_FENCE2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FENCE2.S_FENCE2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FENCE2.S_FENCE2',Structural Adornments,,"(""PROP"")"
^S_FENCE3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FENCE3.S_FENCE3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FENCE3.S_FENCE3',Structural Adornments,,"(""PROP"")"
^S_FLAG5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FLAG5.S_FLAG5',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FLAG5.S_FLAG5',Structural Adornments,,"(""PROP"")"
^S_FLAG6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FLAG6.S_FLAG6',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FLAG6.S_FLAG6',Structural Adornments,,"(""PROP"")"
^S_FURNACE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_FURNACE.S_FURNACE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_FURNACE.S_FURNACE',Structural Adornments,,"(""PROP"")"
^S_GAZEBO0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_GAZEBO0.S_GAZEBO0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_GAZEBO0.S_GAZEBO0',Structural Adornments,,"(""PROP"")"
^S_GENERATOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_GENERATOR.S_GENERATOR',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_GENERATOR.S_GENERATOR',Construction Parts,,"(""PROP"")"
^S_GLOWGLOBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_GLOWGLOBE.S_GLOWGLOBE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_GLOWGLOBE.S_GLOWGLOBE',Decorative Technology,,"(""PROP"")"
^S_HANGLAMP0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_HANGLAMP0.S_HANGLAMP0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_HANGLAMP0.S_HANGLAMP0',Lighting,,"(""PROP"")"
^S_HANGLAMP1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_HANGLAMP1.S_HANGLAMP1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_HANGLAMP1.S_HANGLAMP1',Lighting,,"(""PROP"")"
^S_HANGLAMP2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_HANGLAMP2.S_HANGLAMP2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_HANGLAMP2.S_HANGLAMP2',Lighting,,"(""PROP"")"
^S_HANGLAMP3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_HANGLAMP3.S_HANGLAMP3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_HANGLAMP3.S_HANGLAMP3',Lighting,,"(""PROP"")"
^S_LARGETRYE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_LARGETRYE0.S_LARGETRYE0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_LARGETRYE0.S_LARGETRYE0',Construction Parts,,"(""PROP"")"
^S_LIGHTSTRIP0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_LIGHTSTRIP0.S_LIGHTSTRIP0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_LIGHTSTRIP0.S_LIGHTSTRIP0',Lighting,,"(""PROP"")"
^S_MACHINE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_MACHINE0.S_MACHINE0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_MACHINE0.S_MACHINE0',Structural Adornments,,"(""PROP"")"
^S_MILKBOTTLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_MILKBOTTLE.S_MILKBOTTLE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_MILKBOTTLE.S_MILKBOTTLE',Interior Decoration,,"(""PROP"")"
^S_MILKCRATE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_MILKCRATE.S_MILKCRATE',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_MILKCRATE.S_MILKCRATE',Interior Decoration,,"(""PROP"")"
^S_PALLET,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PALLET.S_PALLET',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PALLET.S_PALLET',Construction Parts,,"(""PROP"")"
^S_PALLET_BRICK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PALLET_BRICK.S_PALLET_BRICK',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PALLET_BRICK.S_PALLET_BRICK',Construction Parts,,"(""PROP"")"
^S_PAN0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PAN0.S_PAN0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PAN0.S_PAN0',Interior Decoration,,"(""PROP"")"
^S_PLANTER_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PLANTER_M.S_PLANTER_M',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PLANTER_M.S_PLANTER_M',Structural Adornments,,"(""PROP"")"
^S_POT0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POT0.S_POT0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POT0.S_POT0',Interior Decoration,,"(""PROP"")"
^S_PUMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_PUMP.S_PUMP',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_PUMP.S_PUMP',Structural Adornments,,"(""PROP"")"
^S_RSJSTACK,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RSJSTACK.S_RSJSTACK',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RSJSTACK.S_RSJSTACK',Construction Parts,,"(""PROP"")"
^S_RUG0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RUG0.S_RUG0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RUG0.S_RUG0',Interior Decoration,,"(""PROP"")"
^S_RUG1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_RUG1.S_RUG1',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_RUG1.S_RUG1',Interior Decoration,,"(""PROP"")"
^S_SAIL0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL0.S_SAIL0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL0.S_SAIL0',Structural Adornments,,"(""PROP"")"
^S_SAIL1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL1.S_SAIL1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL1.S_SAIL1',Structural Adornments,,"(""PROP"")"
^S_SAIL2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL2.S_SAIL2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL2.S_SAIL2',Structural Adornments,,"(""PROP"")"
^S_SAIL3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SAIL3.S_SAIL3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SAIL3.S_SAIL3',Structural Adornments,,"(""PROP"")"
^S_SCAFFOLD_L,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCAFFOLD_L.S_SCAFFOLD_L',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCAFFOLD_L.S_SCAFFOLD_L',Construction Parts,,"(""PROP"")"
^S_SCAFFOLD_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCAFFOLD_M.S_SCAFFOLD_M',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCAFFOLD_M.S_SCAFFOLD_M',Construction Parts,,"(""PROP"")"
^S_SCISSORLIFT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SCISSORLIFT.S_SCISSORLIFT',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SCISSORLIFT.S_SCISSORLIFT',Construction Parts,,"(""PROP"")"
^S_SHELVINGUNIT0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SHELVINGUNIT0.S_SHELVINGUNIT0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SHELVINGUNIT0.S_SHELVINGUNIT0',Decorative Technology,,"(""PROP"")"
^S_SHOVEL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SHOVEL.S_SHOVEL',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SHOVEL.S_SHOVEL',Construction Parts,,"(""PROP"")"
^S_SIGN_BAR0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SIGN_BAR0.S_SIGN_BAR0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SIGN_BAR0.S_SIGN_BAR0',Lighting,,"(""PROP"")"
^S_SPARKPLUG,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_SPARKPLUG.S_SPARKPLUG',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_SPARKPLUG.S_SPARKPLUG',Decorative Technology,,"(""PROP"")"
^S_STEPLADDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_STEPLADDER.S_STEPLADDER',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_STEPLADDER.S_STEPLADDER',Construction Parts,,"(""PROP"")"
^S_STREETLAMP0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_STREETLAMP0.S_STREETLAMP0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_STREETLAMP0.S_STREETLAMP0',Lighting,,"(""PROP"")"
^S_TABLELAMP0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TABLELAMP0.S_TABLELAMP0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TABLELAMP0.S_TABLELAMP0',Lighting,,"(""PROP"")"
^S_TABLEPOT0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TABLEPOT0.S_TABLEPOT0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TABLEPOT0.S_TABLEPOT0',Interior Decoration,,"(""PROP"")"
^S_TRAY0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TRAY0.S_TRAY0',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TRAY0.S_TRAY0',Interior Decoration,,"(""PROP"")"
^S_TROUGH0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_TROUGH0.S_TROUGH0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_TROUGH0.S_TROUGH0',Structural Adornments,,"(""PROP"")"
^S_WALLHANGING1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING1.S_WALLHANGING1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING1.S_WALLHANGING1',Structural Adornments,,"(""PROP"")"
^S_WALLHANGING2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING2.S_WALLHANGING2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING2.S_WALLHANGING2',Structural Adornments,,"(""PROP"")"
^S_WALLHANGING3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLHANGING3.S_WALLHANGING3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLHANGING3.S_WALLHANGING3',Structural Adornments,,"(""PROP"")"
^S_WALLLIGHT0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WALLLIGHT0.S_WALLLIGHT0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WALLLIGHT0.S_WALLLIGHT0',Lighting,,"(""PROP"")"
^S_WATERTOWER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WATERTOWER.S_WATERTOWER',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WATERTOWER.S_WATERTOWER',Structural Adornments,,"(""PROP"")"
^S_WATERVALVE0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WATERVALVE0.S_WATERVALVE0',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WATERVALVE0.S_WATERVALVE0',Structural Adornments,,"(""PROP"")"
^S_WHEELBARROW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_WHEELBARROW.S_WHEELBARROW',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_WHEELBARROW.S_WHEELBARROW',Construction Parts,,"(""PROP"")"
^WALLFLAG1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG1.WALLFLAG1',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG1.WALLFLAG1',Structural Adornments,,"(""PROP"")"
^WALLFLAG2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG2.WALLFLAG2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG2.WALLFLAG2',Structural Adornments,,"(""PROP"")"
^WALLFLAG3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLAG3.WALLFLAG3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLAG3.WALLFLAG3',Structural Adornments,,"(""PROP"")"
^WEDGESHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEDGESHAPE.WEDGESHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEDGESHAPE.WEDGESHAPE',Structural Adornments,,"(""PROP"")"
^WEDGESMALLSHAPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WEDGESMALLSHAPE.WEDGESMALLSHAPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WEDGESMALLSHAPE.WEDGESMALLSHAPE',Structural Adornments,,"(""PROP"")"
^BASE_FLAG,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_FLAG.BASE_FLAG',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_FLAG.BASE_FLAG',Portable Units,,"(""PROP"")"
^BP_ANALYSER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BP_ANALYSER.BP_ANALYSER',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BP_ANALYSER.BP_ANALYSER',Portable Units,,"(""PROP"")"
^BUILDBEACON,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDBEACON.BUILDBEACON',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDBEACON.BUILDBEACON',Portable Units,,"(""PROP"")"
^BUILDSAVE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSAVE.BUILDSAVE',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSAVE.BUILDSAVE',Portable Units,,"(""PROP"")"
^BUILDSIGNAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIGNAL.BUILDSIGNAL',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIGNAL.BUILDSIGNAL',Portable Units,,"(""PROP"")"
^BUILD_REFINER1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER1.BUILD_REFINER1',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER1.BUILD_REFINER1',Portable Units,,"(""PROP"")"
^COOKER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/COOKER.COOKER',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/COOKER.COOKER',Portable Units,,"(""PROP"")"
^GARAGE_B,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_B.GARAGE_B',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_B.GARAGE_B',Exocraft Geobays,,"(""PROP"")"
^GARAGE_L,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_L.GARAGE_L',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_L.GARAGE_L',Exocraft Geobays,,"(""PROP"")"
^GARAGE_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_M.GARAGE_M',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_M.GARAGE_M',Exocraft Geobays,,"(""PROP"")"
^GARAGE_MECH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_MECH.GARAGE_MECH',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_MECH.GARAGE_MECH',Exocraft Geobays,,"(""PROP"")"
^GARAGE_S,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_S.GARAGE_S',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_S.GARAGE_S',Exocraft Geobays,,"(""PROP"")"
^GARAGE_SUB,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GARAGE_SUB.GARAGE_SUB',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GARAGE_SUB.GARAGE_SUB',Exocraft Geobays,,"(""PROP"")"
^RACE_BOOSTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_BOOSTER.RACE_BOOSTER',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_BOOSTER.RACE_BOOSTER',Exocraft Geobays,,"(""PROP"")"
^RACE_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_RAMP.RACE_RAMP',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_RAMP.RACE_RAMP',Exocraft Geobays,,"(""PROP"")"
^RACE_START,StaticMesh'/Game/NMSBaseBuilder/Features/Models/RACE_START.RACE_START',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/RACE_START.RACE_START',Exocraft Geobays,,"(""PROP"")"
^SPEC_FIREWORK01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK01.SPEC_FIREWORK01',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK01.SPEC_FIREWORK01',Fireworks,,"(""PROP"")"
^SPEC_FIREWORK02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK02.SPEC_FIREWORK02',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK02.SPEC_FIREWORK02',Fireworks,,"(""PROP"")"
