---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^CUBEFRAME,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEFRAME.CUBEFRAME'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEFRAME.CUBEFRAME'","Cuboid Rooms","","","CUBOID ROOM FRAME"
^CUBEGLASS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEGLASS.CUBEGLASS'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEGLASS.CUBEGLASS'","Cuboid Rooms","","","GLASS CUBOID ROOM"
^CUBEINNERDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEINNERDOOR.CUBEINNERDOOR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEINNERDOOR.CUBEINNERDOOR'","Cuboid Rooms","","","CUBOID INNER DOOR"
^CUBEROOF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOF.CUBEROOF'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOF.CUBEROOF'","Cuboid Rooms","","","CUBOID ROOF CAP"
^CUBEROOM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOM.CUBEROOM'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOM.CUBEROOM'","Cuboid Rooms","(""CUBEVERTICAL"",""CUBEHORIZONTAL"")","(""CUBEVERTICAL"",""CUBEHORIZONTAL"")","CUBOID ROOM"
^CUBEROOMB_SPACE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMB_SPACE.CUBEROOMB_SPACE'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMB_SPACE.CUBEROOMB_SPACE'","Freighter","","","LARGE FREIGHTER ROOM B"
^CUBEROOMCURVED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMCURVED.CUBEROOMCURVED'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMCURVED.CUBEROOMCURVED'","Cuboid Rooms","","","CURVED CUBOID WALL"
^CUBEROOMC_SPACE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMC_SPACE.CUBEROOMC_SPACE'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMC_SPACE.CUBEROOMC_SPACE'","Freighter","","","LARGE FREIGHTER ROOM C"
^CUBEROOM_SPACE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOM_SPACE.CUBEROOM_SPACE'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOM_SPACE.CUBEROOM_SPACE'","Freighter","","","LARGE FREIGHTER ROOM A"
^CUBESHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESHAPE.CUBESHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESHAPE.CUBESHAPE'","Structural Adornments","","(""PROP"")","CUBE"
^CUBESOLID,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESOLID.CUBESOLID'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESOLID.CUBESOLID'","Cuboid Rooms","","","SOLID CUBE"
^CUBESTAIRS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESTAIRS.CUBESTAIRS'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESTAIRS.CUBESTAIRS'","Cuboid Rooms","","","INTERIOR STAIRS"
^CUBEWALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWALL.CUBEWALL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWALL.CUBEWALL'","Cuboid Rooms","","","CUBOID INNER WALL"
^CUBEWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOW.CUBEWINDOW'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOW.CUBEWINDOW'","Rooms and Foundations","","","LARGE WINDOW"
^CUBEWINDOWOVAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOWOVAL.CUBEWINDOWOVAL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOWOVAL.CUBEWINDOWOVAL'","Rooms and Foundations","","","CIRCLE WINDOW"
^CUBEWINDOWSMALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOWSMALL.CUBEWINDOWSMALL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOWSMALL.CUBEWINDOWSMALL'","Rooms and Foundations","","","SMALL WINDOW"
^CURVEDCUBEROOF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEDCUBEROOF.CURVEDCUBEROOF'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEDCUBEROOF.CURVEDCUBEROOF'","Cuboid Rooms","","","CURVED CUBOID ROOF"
^CURVEDDESK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEDDESK.CURVEDDESK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEDDESK.CURVEDDESK'","Interior Decoration","","(""PROP"")","CURVED DESK"
^CURVEPIPESHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEPIPESHAPE.CURVEPIPESHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEPIPESHAPE.CURVEPIPESHAPE'","Structural Adornments","(""PIPESCURVED"")","(""PIPESCURVED"")","CURVED PIPE"
^CYLINDERSHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CYLINDERSHAPE.CYLINDERSHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CYLINDERSHAPE.CYLINDERSHAPE'","Structural Adornments","(""PIPES"")","(""PROP"",""PIPES"")","CYLINDER"
^C_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ARCH.C_ARCH'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ARCH.C_ARCH'","Concrete","(""LEGACYWALL"")","","CONCRETE ARCH"
^C_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ARCH_H.C_ARCH_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ARCH_H.C_ARCH_H'","Concrete","","","CONCRETE HALF ARCH"
^C_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOOR.C_DOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOOR.C_DOOR'","Concrete","","","CONCRETE DOOR FRAME"
^C_DOORWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOORWINDOW.C_DOORWINDOW'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOORWINDOW.C_DOORWINDOW'","Concrete","","","CONCRETE FRONTAGE"
^C_DOOR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOOR_H.C_DOOR_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOOR_H.C_DOOR_H'","Concrete","","","CONCRETE DOORWAY"
^C_FLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_FLOOR.C_FLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_FLOOR.C_FLOOR'","Concrete","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","CONCRETE FLOOR PANEL"
^C_FLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_FLOOR_Q.C_FLOOR_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_FLOOR_Q.C_FLOOR_Q'","Concrete","(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")","SMALL CONCRETE PANEL"
^C_GDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_GDOOR.C_GDOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_GDOOR.C_GDOOR'","Concrete","","","CONCRETE POWER DOOR"
^C_GFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_GFLOOR.C_GFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_GFLOOR.C_GFLOOR'","Concrete","(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")","CONCRETE-FRAMED GLASS PANEL"
^C_RAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_RAMP.C_RAMP'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_RAMP.C_RAMP'","Concrete","","","CONCRETE RAMP"
^C_RAMP_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_RAMP_H.C_RAMP_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_RAMP_H.C_RAMP_H'","Concrete","","","CONCRETE HALF RAMP"
^C_ROOF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF.C_ROOF'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF.C_ROOF'","Concrete","","","CONCRETE ROOF"
^C_ROOF_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_C.C_ROOF_C'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_C.C_ROOF_C'","Concrete","","","CONCRETE ROOF CORNER"
^C_ROOF_IC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_IC.C_ROOF_IC'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_IC.C_ROOF_IC'","Concrete","","","CONCRETE INNER ROOF CORNER"
^C_ROOF_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_M.C_ROOF_M'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_M.C_ROOF_M'","Concrete","","","CONCRETE ROOF PANEL"
^C_TRIFLOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_TRIFLOOR.C_TRIFLOOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_TRIFLOOR.C_TRIFLOOR'","Concrete","(""TRIFLOOR"")","(""TRIFLOOR"")","CONCRETE TRIANGLE"
^C_TRIFLOOR_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_TRIFLOOR_Q.C_TRIFLOOR_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_TRIFLOOR_Q.C_TRIFLOOR_Q'","Concrete","(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")","SMALL CONCRETE TRIANGLE"
^C_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL.C_WALL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL.C_WALL'","Concrete","(""LEGACYWALL"")","","CONCRETE WALL"
^C_WALLDIAGONAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALLDIAGONAL.C_WALLDIAGONAL'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALLDIAGONAL.C_WALLDIAGONAL'","Concrete","","","SLOPING CONCRETE PANEL"
^C_WALL_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_H.C_WALL_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_H.C_WALL_H'","Concrete","","","THIN CONCRETE WALL"
^C_WALL_Q,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_Q.C_WALL_Q'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_Q.C_WALL_Q'","Concrete","","","SMALL CONCRETE WALL"
^C_WALL_Q_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_Q_H.C_WALL_Q_H'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_Q_H.C_WALL_Q_H'","Concrete","","","SHORT CONCRETE WALL"
^C_WALL_WINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_WINDOW.C_WALL_WINDOW'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_WINDOW.C_WALL_WINDOW'","Concrete","","","CONCRETE WINDOW PANEL"
^DECAL_AGT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_AGT.DECAL_AGT'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_AGT.DECAL_AGT'","Decals","","","ALLIANCE OF GALACTIC TRAVELLERS DECAL"
^DECAL_AMINO,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_AMINO.DECAL_AMINO'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_AMINO.DECAL_AMINO'","Decals","","","AMINO HUB DECAL"
^DECAL_BIOME3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_BIOME3.DECAL_BIOME3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_BIOME3.DECAL_BIOME3'","Decals","","","BLUE STARGAZE DECAL"
^DECAL_CAFE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_CAFE.DECAL_CAFE'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_CAFE.DECAL_CAFE'","Decals","","","CAFÉ 42 DECAL"
^DECAL_CPLANET1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_CPLANET1.DECAL_CPLANET1'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_CPLANET1.DECAL_CPLANET1'","Decals","","","RED STRIDER DECAL"
^DECAL_GALCORE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_GALCORE.DECAL_GALCORE'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_GALCORE.DECAL_GALCORE'","Decals","","","PURPLE GALACTIC CORE DECAL"
^DECAL_HAZARD,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_HAZARD.DECAL_HAZARD'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_HAZARD.DECAL_HAZARD'","Decals","","","HAZARD DECAL"
^DECAL_HORROR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_HORROR.DECAL_HORROR'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_HORROR.DECAL_HORROR'","Decals","","","HORRIFIC DECAL"
^DECAL_JELLY,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_JELLY.DECAL_JELLY'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_JELLY.DECAL_JELLY'","Decals","","","TENTACLED DECAL"
^DECAL_NEXUSM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_NEXUSM.DECAL_NEXUSM'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_NEXUSM.DECAL_NEXUSM'","Decals","","","SPACE ANOMALY DECAL"
^DECAL_QIT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_QIT.DECAL_QIT'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_QIT.DECAL_QIT'","Decals","","","QITANIAN EMPIRE DECAL"
^DECAL_SKULL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_SKULL.DECAL_SKULL'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_SKULL.DECAL_SKULL'","Decals","","","WARNING DECAL"
^DECAL_STARTSHIP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_STARTSHIP.DECAL_STARTSHIP'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_STARTSHIP.DECAL_STARTSHIP'","Decals","","","LANDED SHIP DECAL"
^DECAL_UFT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_UFT.DECAL_UFT'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_UFT.DECAL_UFT'","Decals","","","UNITED FEDERATION OF TRAVELERS DECAL"
^DECAL_UWTREAS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_UWTREAS.DECAL_UWTREAS'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_UWTREAS.DECAL_UWTREAS'","Decals","","","LOST BATHYSPHERE DECAL"
^DECAL_WORM_P1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P1.DECAL_WORM_P1'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P1.DECAL_WORM_P1'","Decals","","","WORM HUNT I DECAL"
^DECAL_WORM_P2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P2.DECAL_WORM_P2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P2.DECAL_WORM_P2'","Decals","","","WORM HUNT II DECAL"
^DECAL_WORM_P3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P3.DECAL_WORM_P3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P3.DECAL_WORM_P3'","Decals","","","WORM HUNT III DECAL"
^DECAL_WORM_P4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P4.DECAL_WORM_P4'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P4.DECAL_WORM_P4'","Decals","","","WORM HUNT IV DECAL"
^DECAL_WORM_P5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_WORM_P5.DECAL_WORM_P5'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_WORM_P5.DECAL_WORM_P5'","Decals","","","WORM HUNT V DECAL"
^DOOR2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DOOR2.DOOR2'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DOOR2.DOOR2'","Doors and Ladders","(""CORRIDOR_DOOR"")","(""CORRIDOR_DOOR"")","HOLO-DOOR"
^DRAWS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DRAWS.DRAWS'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DRAWS.DRAWS'","Interior Decoration","","(""PROP"")","DRAWERS"
^DRESSING_TABLE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/DRESSING_TABLE.DRESSING_TABLE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DRESSING_TABLE.DRESSING_TABLE'","General Utility","","(""PROP"")","APPEARANCE MODIFIER"
^EXPD_CUBE_06,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_CUBE_06.EXPD_CUBE_06'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_CUBE_06.EXPD_CUBE_06'","Decals","","","WAYWARD CUBE"
^EXPD_DECAL01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL01.EXPD_DECAL01'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL01.EXPD_DECAL01'","Decals","","","PIONEERS EXPEDITION DECAL"
^EXPD_DECAL02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL02.EXPD_DECAL02'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL02.EXPD_DECAL02'","Decals","","","BEACHHEAD EXPEDITION DECAL"
^EXPD_DECAL03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL03.EXPD_DECAL03'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL03.EXPD_DECAL03'","Decals","","","CARTOGRAPHERS EXPEDITION DECAL"
^EXPD_DECAL04,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL04.EXPD_DECAL04'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL04.EXPD_DECAL04'","Decals","","","EMERGENCE EXPEDITION DECAL"
^EXPD_DECAL05,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL05.EXPD_DECAL05'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL05.EXPD_DECAL05'","Decals","","","EXOBIOLOGY EXPEDITION DECAL"
^EXPD_DECAL06,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL06.EXPD_DECAL06'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL06.EXPD_DECAL06'","Decals","","","BLIGHTED EXPEDITION DECAL"
^EXPD_DECAL07,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL07.EXPD_DECAL07'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL07.EXPD_DECAL07'","Decals","","","LEVIATHAN EXPEDITION DECAL"
^EXPD_DECAL08,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL08.EXPD_DECAL08'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL08.EXPD_DECAL08'","Decals","","","POLESTAR EXPEDITION DECAL"
^EXPD_FIREWORK01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK01.EXPD_FIREWORK01'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK01.EXPD_FIREWORK01'","Fireworks","","","BLUE-RED ATLAS FIREWORK"
^EXPD_FIREWORK02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK02.EXPD_FIREWORK02'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK02.EXPD_FIREWORK02'","Fireworks","","","GOLD-BLUE ATLAS FIREWORK"
^EXPD_FIREWORK03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK03.EXPD_FIREWORK03'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK03.EXPD_FIREWORK03'","Fireworks","","","RED-GOLD ATLAS FIREWORK"
^EXPD_FIREWORK04,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FIREWORK04.EXPD_FIREWORK04'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FIREWORK04.EXPD_FIREWORK04'","Fireworks","","","FLESH LAUNCHER"
^EXPD_FLAG_06A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06A.EXPD_FLAG_06A'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06A.EXPD_FLAG_06A'","Structural Adornments","","","PIRACY FLAG"
^EXPD_FLAG_06B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06B.EXPD_FLAG_06B'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06B.EXPD_FLAG_06B'","Structural Adornments","","","UNITY FLAG"
^EXPD_FLAG_06C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06C.EXPD_FLAG_06C'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06C.EXPD_FLAG_06C'","Structural Adornments","","","HERALDRY FLAG"
^EXPD_FLAG_06D,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06D.EXPD_FLAG_06D'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06D.EXPD_FLAG_06D'","Structural Adornments","","","ORBITAL FLAG"
^EXPD_FLAG_06E,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_FLAG_06E.EXPD_FLAG_06E'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_FLAG_06E.EXPD_FLAG_06E'","Structural Adornments","","","VIRIDIAN FLAG"
^EXPD_POSTER05A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05A.EXPD_POSTER05A'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05A.EXPD_POSTER05A'","Posters","","","SOLSTICE POSTER"
^EXPD_POSTER05B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05B.EXPD_POSTER05B'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05B.EXPD_POSTER05B'","Posters","","","ABYSSAL POSTER"
^EXPD_POSTER05C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER05C.EXPD_POSTER05C'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER05C.EXPD_POSTER05C'","Posters","","","TERRITORIES POSTER"
^EXPD_POSTER06A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06A.EXPD_POSTER06A'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06A.EXPD_POSTER06A'","Posters","","","DREAD CAPTAIN FAHNG POSTER"
^EXPD_POSTER06B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06B.EXPD_POSTER06B'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06B.EXPD_POSTER06B'","Posters","","","OUTLAW POSTER"
^EXPD_POSTER06C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER06C.EXPD_POSTER06C'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER06C.EXPD_POSTER06C'","Posters","","","RESBUR XIII POSTER"
^EXPD_POSTER07A,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07A.EXPD_POSTER07A'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07A.EXPD_POSTER07A'","Posters","","","LEVIATHAN POSTER"
^EXPD_POSTER07B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07B.EXPD_POSTER07B'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07B.EXPD_POSTER07B'","Posters","","","THE LOOP POSTER"
^EXPD_POSTER07C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_POSTER07C.EXPD_POSTER07C'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_POSTER07C.EXPD_POSTER07C'","Posters","","","TIMESPLICE POSTER"
